platform,date,product_name,units_sold,returned_units,net_units
TikTok,2026-01-29,Brine Bomb,5.0,0.0,5.0
TikTok,2026-01-29,Pozole Bomb 2-Pack,121.0,5.0,116.0
TikTok,2026-01-29,Tinga Bomb 2-Pack,49.0,1.0,48.0
TikTok,2026-01-29,Variety Pack,15.0,0.0,15.0
TikTok,2026-01-30,Birria Bomb 2-Pack,783.0,21.0,762.0
TikTok,2026-01-30,Brine Bomb,4.0,0.0,4.0
TikTok,2026-01-30,Pozole Bomb 2-Pack,112.0,2.0,110.0
TikTok,2026-01-30,Tinga Bomb 2-Pack,61.0,3.0,58.0
TikTok,2026-01-30,Variety Pack,7.0,0.0,7.0
TikTok,2026-01-31,Birria Bomb 2-Pack,733.0,30.0,703.0
TikTok,2026-01-31,Brine Bomb,2.0,0.0,2.0
TikTok,2026-01-31,Pozole Bomb 2-Pack,138.0,2.0,136.0
TikTok,2026-01-31,Tinga Bomb 2-Pack,39.0,1.0,38.0
TikTok,2026-01-31,Variety Pack,15.0,0.0,15.0
TikTok,2026-02-01,Birria Bomb 2-Pack,387.0,18.0,369.0
TikTok,2026-02-01,Brine Bomb,1.0,0.0,1.0
TikTok,2026-02-01,Pozole Bomb 2-Pack,69.0,2.0,67.0
TikTok,2026-02-01,Tinga Bomb 2-Pack,32.0,2.0,30.0
TikTok,2026-02-01,Variety Pack,1.0,0.0,1.0
TikTok,2026-02-02,Birria Bomb 2-Pack,472.0,40.0,432.0
TikTok,2026-02-02,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-02,Pozole Bomb 2-Pack,72.0,5.0,67.0
TikTok,2026-02-02,Tinga Bomb 2-Pack,57.0,1.0,56.0
TikTok,2026-02-02,Variety Pack,15.0,1.0,14.0
TikTok,2026-02-03,Birria Bomb 2-Pack,303.0,12.0,291.0
TikTok,2026-02-03,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-03,Pozole Bomb 2-Pack,66.0,4.0,62.0
TikTok,2026-02-03,Tinga Bomb 2-Pack,42.0,0.0,42.0
TikTok,2026-02-03,Variety Pack,17.0,3.0,14.0
TikTok,2026-02-04,Birria Bomb 2-Pack,338.0,9.0,329.0
TikTok,2026-02-04,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-04,Pozole Bomb 2-Pack,61.0,0.0,61.0
TikTok,2026-02-04,Tinga Bomb 2-Pack,46.0,2.0,44.0
TikTok,2026-02-04,Variety Pack,8.0,0.0,8.0
TikTok,2026-02-05,Birria Bomb 2-Pack,355.0,8.0,347.0
TikTok,2026-02-05,Brine Bomb,3.0,0.0,3.0
TikTok,2026-02-05,Pozole Bomb 2-Pack,64.0,0.0,64.0
TikTok,2026-02-05,Tinga Bomb 2-Pack,26.0,0.0,26.0
TikTok,2026-02-05,Variety Pack,4.0,0.0,4.0
TikTok,2026-02-06,Birria Bomb 2-Pack,407.0,14.0,393.0
TikTok,2026-02-06,Brine Bomb,7.0,0.0,7.0
TikTok,2026-02-06,Pozole Bomb 2-Pack,84.0,1.0,83.0
TikTok,2026-02-06,Tinga Bomb 2-Pack,44.0,1.0,43.0
TikTok,2026-02-06,Variety Pack,3.0,0.0,3.0
TikTok,2026-02-07,Birria Bomb 2-Pack,389.0,6.0,383.0
TikTok,2026-02-07,Brine Bomb,6.0,1.0,5.0
TikTok,2026-02-07,Pozole Bomb 2-Pack,65.0,1.0,64.0
TikTok,2026-02-07,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2026-02-07,Variety Pack,9.0,1.0,8.0
TikTok,2026-02-08,Birria Bomb 2-Pack,274.0,15.0,259.0
TikTok,2026-02-08,Pozole Bomb 2-Pack,51.0,2.0,49.0
TikTok,2026-02-08,Tinga Bomb 2-Pack,23.0,1.0,22.0
TikTok,2026-02-08,Variety Pack,4.0,0.0,4.0
TikTok,2026-02-09,Birria Bomb 2-Pack,389.0,13.0,376.0
TikTok,2026-02-09,Brine Bomb,2.0,0.0,2.0
TikTok,2026-02-09,Pozole Bomb 2-Pack,48.0,2.0,46.0
TikTok,2026-02-09,Tinga Bomb 2-Pack,21.0,0.0,21.0
TikTok,2026-02-09,Variety Pack,1.0,0.0,1.0
TikTok,2026-02-10,Birria Bomb 2-Pack,406.0,23.0,383.0
TikTok,2026-02-10,Brine Bomb,6.0,0.0,6.0
TikTok,2026-02-10,Pozole Bomb 2-Pack,78.0,2.0,76.0
TikTok,2026-02-10,Tinga Bomb 2-Pack,35.0,2.0,33.0
TikTok,2026-02-10,Variety Pack,5.0,0.0,5.0
TikTok,2026-02-11,Birria Bomb 2-Pack,482.0,13.0,469.0
TikTok,2026-02-11,Brine Bomb,7.0,0.0,7.0
TikTok,2026-02-11,Pozole Bomb 2-Pack,52.0,0.0,52.0
TikTok,2026-02-11,Tinga Bomb 2-Pack,51.0,0.0,51.0
TikTok,2026-02-11,Variety Pack,8.0,0.0,8.0
TikTok,2026-02-12,Birria Bomb 2-Pack,496.0,20.0,476.0
TikTok,2026-02-12,Brine Bomb,1.0,0.0,1.0
TikTok,2026-02-12,Pozole Bomb 2-Pack,75.0,1.0,74.0
TikTok,2026-02-12,Tinga Bomb 2-Pack,19.0,2.0,17.0
TikTok,2026-02-12,Variety Pack,19.0,3.0,16.0
TikTok,2026-02-13,Birria Bomb 2-Pack,558.0,27.0,531.0
TikTok,2026-02-13,Brine Bomb,6.0,0.0,6.0
TikTok,2026-02-13,Pozole Bomb 2-Pack,77.0,5.0,72.0
TikTok,2026-02-13,Tinga Bomb 2-Pack,30.0,0.0,30.0
TikTok,2026-02-13,Variety Pack,40.0,0.0,40.0
TikTok,2026-02-14,Birria Bomb 2-Pack,482.0,18.0,464.0
TikTok,2026-02-14,Brine Bomb,4.0,0.0,4.0
TikTok,2026-02-14,Pozole Bomb 2-Pack,50.0,0.0,50.0
TikTok,2026-02-14,Tinga Bomb 2-Pack,26.0,1.0,25.0
TikTok,2026-02-14,Variety Pack,25.0,0.0,25.0
TikTok,2026-02-15,Birria Bomb 2-Pack,379.0,17.0,362.0
TikTok,2026-02-15,Pozole Bomb 2-Pack,48.0,1.0,47.0
TikTok,2026-02-15,Tinga Bomb 2-Pack,12.0,0.0,12.0
TikTok,2026-02-15,Variety Pack,4.0,0.0,4.0
TikTok,2026-02-16,Birria Bomb 2-Pack,402.0,27.0,375.0
TikTok,2026-02-16,Pozole Bomb 2-Pack,51.0,1.0,50.0
TikTok,2026-02-16,Tinga Bomb 2-Pack,20.0,2.0,18.0
TikTok,2026-02-16,Variety Pack,7.0,0.0,7.0
TikTok,2026-02-17,Birria Bomb 2-Pack,411.0,16.0,395.0
TikTok,2026-02-17,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-17,Pozole Bomb 2-Pack,69.0,3.0,66.0
TikTok,2026-02-17,Tinga Bomb 2-Pack,38.0,2.0,36.0
TikTok,2026-02-17,Variety Pack,23.0,0.0,23.0
TikTok,2026-02-18,Birria Bomb 2-Pack,307.0,9.0,298.0
TikTok,2026-02-18,Brine Bomb,4.0,0.0,4.0
TikTok,2026-02-18,Pozole Bomb 2-Pack,46.0,2.0,44.0
TikTok,2026-02-18,Tinga Bomb 2-Pack,27.0,1.0,26.0
TikTok,2026-02-18,Variety Pack,10.0,0.0,10.0
TikTok,2026-02-19,Birria Bomb 2-Pack,471.0,34.0,437.0
TikTok,2026-02-19,Brine Bomb,1.0,0.0,1.0
TikTok,2026-02-19,Pozole Bomb 2-Pack,56.0,1.0,55.0
TikTok,2026-02-19,Tinga Bomb 2-Pack,17.0,0.0,17.0
TikTok,2026-02-19,Variety Pack,10.0,0.0,10.0
TikTok,2026-02-20,Birria Bomb 2-Pack,647.0,33.0,614.0
TikTok,2026-02-20,Brine Bomb,6.0,0.0,6.0
TikTok,2026-02-20,Pozole Bomb 2-Pack,112.0,8.0,104.0
TikTok,2026-02-20,Tinga Bomb 2-Pack,42.0,0.0,42.0
TikTok,2026-02-20,Variety Pack,24.0,1.0,23.0
TikTok,2026-02-21,Birria Bomb 2-Pack,654.0,41.0,613.0
TikTok,2026-02-21,Pozole Bomb 2-Pack,90.0,6.0,84.0
TikTok,2026-02-21,Tinga Bomb 2-Pack,25.0,0.0,25.0
TikTok,2026-02-21,Variety Pack,22.0,0.0,22.0
TikTok,2026-02-22,Birria Bomb 2-Pack,589.0,13.0,576.0
TikTok,2026-02-22,Pozole Bomb 2-Pack,83.0,1.0,82.0
TikTok,2026-02-22,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2026-02-22,Variety Pack,22.0,0.0,22.0
TikTok,2026-02-23,Birria Bomb 2-Pack,671.0,19.0,652.0
TikTok,2026-02-23,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-23,Pozole Bomb 2-Pack,93.0,2.0,91.0
TikTok,2026-02-23,Tinga Bomb 2-Pack,35.0,0.0,35.0
TikTok,2026-02-23,Variety Pack,21.0,2.0,19.0
TikTok,2026-02-24,Birria Bomb 2-Pack,528.0,9.0,519.0
TikTok,2026-02-24,Brine Bomb,2.0,0.0,2.0
TikTok,2026-02-24,Pozole Bomb 2-Pack,93.0,2.0,91.0
TikTok,2026-02-24,Tinga Bomb 2-Pack,41.0,0.0,41.0
TikTok,2026-02-24,Variety Pack,23.0,0.0,23.0
TikTok,2026-02-25,Birria Bomb 2-Pack,978.0,35.0,943.0
TikTok,2026-02-25,Brine Bomb,6.0,0.0,6.0
TikTok,2026-02-25,Pozole Bomb 2-Pack,734.0,23.0,711.0
TikTok,2026-02-25,Tinga Bomb 2-Pack,36.0,2.0,34.0
TikTok,2026-02-25,Variety Pack,16.0,0.0,16.0
TikTok,2026-02-26,Birria Bomb 2-Pack,498.0,25.0,473.0
TikTok,2026-02-26,Pozole Bomb 2-Pack,355.0,16.0,339.0
TikTok,2026-02-26,Tinga Bomb 2-Pack,12.0,1.0,11.0
TikTok,2026-02-26,Variety Pack,13.0,0.0,13.0
TikTok,2026-02-27,Birria Bomb 2-Pack,731.0,42.0,689.0
TikTok,2026-02-27,Brine Bomb,3.0,0.0,3.0
TikTok,2026-02-27,Pozole Bomb 2-Pack,537.0,15.0,522.0
TikTok,2026-02-27,Tinga Bomb 2-Pack,28.0,2.0,26.0
TikTok,2026-02-27,Variety Pack,5.0,0.0,5.0
TikTok,2026-02-28,Birria Bomb 2-Pack,808.0,40.0,768.0
TikTok,2026-02-28,Brine Bomb,5.0,0.0,5.0
TikTok,2026-02-28,Pozole Bomb 2-Pack,640.0,21.0,619.0
TikTok,2026-02-28,Tinga Bomb 2-Pack,44.0,2.0,42.0
TikTok,2026-02-28,Variety Pack,4.0,0.0,4.0
TikTok,2026-03-01,Birria Bomb 2-Pack,526.0,16.0,510.0
TikTok,2026-03-01,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-01,Pozole Bomb 2-Pack,58.0,0.0,58.0
TikTok,2026-03-01,Tinga Bomb 2-Pack,24.0,0.0,24.0
TikTok,2026-03-01,Variety Pack,7.0,1.0,6.0
TikTok,2026-03-02,Birria Bomb 2-Pack,564.0,15.0,549.0
TikTok,2026-03-02,Brine Bomb,3.0,0.0,3.0
TikTok,2026-03-02,Pozole Bomb 2-Pack,55.0,0.0,55.0
TikTok,2026-03-02,Tinga Bomb 2-Pack,24.0,0.0,24.0
TikTok,2026-03-02,Variety Pack,13.0,0.0,13.0
TikTok,2026-03-03,Birria Bomb 2-Pack,284.0,16.0,268.0
TikTok,2026-03-03,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-03,Pozole Bomb 2-Pack,29.0,1.0,28.0
TikTok,2026-03-03,Tinga Bomb 2-Pack,18.0,0.0,18.0
TikTok,2026-03-03,Variety Pack,8.0,0.0,8.0
TikTok,2026-03-04,Birria Bomb 2-Pack,416.0,16.0,400.0
TikTok,2026-03-04,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-04,Pozole Bomb 2-Pack,59.0,0.0,59.0
TikTok,2026-03-04,Tinga Bomb 2-Pack,6.0,0.0,6.0
TikTok,2026-03-04,Variety Pack,1.0,0.0,1.0
TikTok,2026-03-05,Birria Bomb 2-Pack,385.0,11.0,374.0
TikTok,2026-03-05,Brine Bomb,5.0,0.0,5.0
TikTok,2026-03-05,Pozole Bomb 2-Pack,40.0,0.0,40.0
TikTok,2026-03-05,Tinga Bomb 2-Pack,21.0,0.0,21.0
TikTok,2026-03-05,Variety Pack,5.0,0.0,5.0
TikTok,2026-03-06,Birria Bomb 2-Pack,453.0,26.0,427.0
TikTok,2026-03-06,Brine Bomb,2.0,0.0,2.0
TikTok,2026-03-06,Pozole Bomb 2-Pack,48.0,0.0,48.0
TikTok,2026-03-06,Tinga Bomb 2-Pack,35.0,1.0,34.0
TikTok,2026-03-06,Variety Pack,4.0,0.0,4.0
TikTok,2026-03-07,Birria Bomb 2-Pack,455.0,28.0,427.0
TikTok,2026-03-07,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-07,Pozole Bomb 2-Pack,43.0,1.0,42.0
TikTok,2026-03-07,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2026-03-07,Variety Pack,2.0,0.0,2.0
TikTok,2026-03-08,Birria Bomb 2-Pack,392.0,10.0,382.0
TikTok,2026-03-08,Brine Bomb,1.0,1.0,0.0
TikTok,2026-03-08,Pozole Bomb 2-Pack,44.0,0.0,44.0
TikTok,2026-03-08,Pozole Verde Bomb 2-Pack,1.0,0.0,1.0
TikTok,2026-03-08,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2026-03-08,Variety Pack,4.0,1.0,3.0
TikTok,2026-03-09,Birria Bomb 2-Pack,483.0,18.0,465.0
TikTok,2026-03-09,Pozole Bomb 2-Pack,56.0,2.0,54.0
TikTok,2026-03-09,Pozole Verde Bomb 2-Pack,2.0,0.0,2.0
TikTok,2026-03-09,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2026-03-09,Variety Pack,4.0,0.0,4.0
TikTok,2026-03-10,Birria Bomb 2-Pack,1365.0,39.0,1326.0
TikTok,2026-03-10,Brine Bomb,9.0,0.0,9.0
TikTok,2026-03-10,Pozole Bomb 2-Pack,210.0,4.0,206.0
TikTok,2026-03-10,Pozole Verde Bomb 2-Pack,2481.0,88.0,2393.0
TikTok,2026-03-10,Tinga Bomb 2-Pack,86.0,2.0,84.0
TikTok,2026-03-10,Variety Pack,12.0,0.0,12.0
TikTok,2026-03-11,Birria Bomb 2-Pack,501.0,15.0,486.0
TikTok,2026-03-11,Brine Bomb,3.0,0.0,3.0
TikTok,2026-03-11,Pozole Bomb 2-Pack,94.0,1.0,93.0
TikTok,2026-03-11,Pozole Verde Bomb 2-Pack,606.0,16.0,590.0
TikTok,2026-03-11,Tinga Bomb 2-Pack,20.0,2.0,18.0
TikTok,2026-03-11,Variety Pack,5.0,0.0,5.0
TikTok,2026-03-12,Birria Bomb 2-Pack,604.0,11.0,593.0
TikTok,2026-03-12,Brine Bomb,3.0,0.0,3.0
TikTok,2026-03-12,Pozole Bomb 2-Pack,96.0,5.0,91.0
TikTok,2026-03-12,Pozole Verde Bomb 2-Pack,584.0,6.0,578.0
TikTok,2026-03-12,Tinga Bomb 2-Pack,19.0,0.0,19.0
TikTok,2026-03-12,Variety Pack,4.0,0.0,4.0
TikTok,2026-03-13,Birria Bomb 2-Pack,507.0,13.0,494.0
TikTok,2026-03-13,Brine Bomb,4.0,0.0,4.0
TikTok,2026-03-13,Pozole Bomb 2-Pack,90.0,1.0,89.0
TikTok,2026-03-13,Pozole Verde Bomb 2-Pack,472.0,16.0,456.0
TikTok,2026-03-13,Tinga Bomb 2-Pack,35.0,1.0,34.0
TikTok,2026-03-13,Variety Pack,14.0,0.0,14.0
TikTok,2026-03-14,Birria Bomb 2-Pack,520.0,21.0,499.0
TikTok,2026-03-14,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-14,Pozole Bomb 2-Pack,64.0,1.0,63.0
TikTok,2026-03-14,Pozole Verde Bomb 2-Pack,336.0,5.0,331.0
TikTok,2026-03-14,Tinga Bomb 2-Pack,21.0,1.0,20.0
TikTok,2026-03-14,Variety Pack,6.0,0.0,6.0
TikTok,2026-03-15,Birria Bomb 2-Pack,516.0,4.0,512.0
TikTok,2026-03-15,Brine Bomb,2.0,0.0,2.0
TikTok,2026-03-15,Pozole Bomb 2-Pack,60.0,0.0,60.0
TikTok,2026-03-15,Pozole Verde Bomb 2-Pack,318.0,0.0,318.0
TikTok,2026-03-15,Tinga Bomb 2-Pack,29.0,0.0,29.0
TikTok,2026-03-15,Variety Pack,5.0,0.0,5.0
TikTok,2026-03-16,Birria Bomb 2-Pack,435.0,15.0,420.0
TikTok,2026-03-16,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-16,Pozole Bomb 2-Pack,65.0,1.0,64.0
TikTok,2026-03-16,Pozole Verde Bomb 2-Pack,346.0,7.0,339.0
TikTok,2026-03-16,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2026-03-16,Variety Pack,2.0,0.0,2.0
TikTok,2026-03-17,Birria Bomb 2-Pack,468.0,13.0,455.0
TikTok,2026-03-17,Brine Bomb,3.0,0.0,3.0
TikTok,2026-03-17,Pozole Bomb 2-Pack,66.0,0.0,66.0
TikTok,2026-03-17,Pozole Verde Bomb 2-Pack,281.0,3.0,278.0
TikTok,2026-03-17,Tinga Bomb 2-Pack,20.0,0.0,20.0
TikTok,2026-03-17,Variety Pack,10.0,0.0,10.0
TikTok,2026-03-18,Birria Bomb 2-Pack,573.0,28.0,545.0
TikTok,2026-03-18,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-18,Pozole Bomb 2-Pack,79.0,0.0,79.0
TikTok,2026-03-18,Pozole Verde Bomb 2-Pack,414.0,33.0,381.0
TikTok,2026-03-18,Tinga Bomb 2-Pack,36.0,0.0,36.0
TikTok,2026-03-18,Variety Pack,5.0,0.0,5.0
TikTok,2026-03-19,Birria Bomb 2-Pack,355.0,11.0,344.0
TikTok,2026-03-19,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-19,Pozole Bomb 2-Pack,45.0,2.0,43.0
TikTok,2026-03-19,Pozole Verde Bomb 2-Pack,266.0,14.0,252.0
TikTok,2026-03-19,Tinga Bomb 2-Pack,16.0,1.0,15.0
TikTok,2026-03-19,Variety Pack,3.0,0.0,3.0
TikTok,2026-03-20,Birria Bomb 2-Pack,442.0,19.0,423.0
TikTok,2026-03-20,Brine Bomb,4.0,0.0,4.0
TikTok,2026-03-20,Pozole Bomb 2-Pack,60.0,1.0,59.0
TikTok,2026-03-20,Pozole Verde Bomb 2-Pack,333.0,13.0,320.0
TikTok,2026-03-20,Tinga Bomb 2-Pack,15.0,0.0,15.0
TikTok,2026-03-20,Variety Pack,11.0,0.0,11.0
TikTok,2026-03-21,Birria Bomb 2-Pack,417.0,14.0,403.0
TikTok,2026-03-21,Pozole Bomb 2-Pack,54.0,3.0,51.0
TikTok,2026-03-21,Pozole Verde Bomb 2-Pack,264.0,15.0,249.0
TikTok,2026-03-21,Tinga Bomb 2-Pack,24.0,3.0,21.0
TikTok,2026-03-21,Variety Pack,11.0,0.0,11.0
TikTok,2026-03-22,Birria Bomb 2-Pack,497.0,16.0,481.0
TikTok,2026-03-22,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-22,Pozole Bomb 2-Pack,57.0,2.0,55.0
TikTok,2026-03-22,Pozole Verde Bomb 2-Pack,265.0,9.0,256.0
TikTok,2026-03-22,Tinga Bomb 2-Pack,24.0,0.0,24.0
TikTok,2026-03-22,Variety Pack,11.0,0.0,11.0
TikTok,2026-03-23,Birria Bomb 2-Pack,257.0,5.0,252.0
TikTok,2026-03-23,Brine Bomb,4.0,0.0,4.0
TikTok,2026-03-23,Pozole Bomb 2-Pack,57.0,0.0,57.0
TikTok,2026-03-23,Pozole Verde Bomb 2-Pack,182.0,2.0,180.0
TikTok,2026-03-23,Tinga Bomb 2-Pack,18.0,0.0,18.0
TikTok,2026-03-23,Variety Pack,6.0,0.0,6.0
TikTok,2026-03-24,Birria Bomb 2-Pack,350.0,21.0,329.0
TikTok,2026-03-24,Brine Bomb,2.0,0.0,2.0
TikTok,2026-03-24,Pozole Bomb 2-Pack,50.0,0.0,50.0
TikTok,2026-03-24,Pozole Verde Bomb 2-Pack,174.0,2.0,172.0
TikTok,2026-03-24,Tinga Bomb 2-Pack,13.0,0.0,13.0
TikTok,2026-03-24,Variety Pack,11.0,1.0,10.0
TikTok,2026-03-25,Birria Bomb 2-Pack,329.0,8.0,321.0
TikTok,2026-03-25,Pozole Bomb 2-Pack,30.0,0.0,30.0
TikTok,2026-03-25,Pozole Verde Bomb 2-Pack,125.0,2.0,123.0
TikTok,2026-03-25,Tinga Bomb 2-Pack,15.0,0.0,15.0
TikTok,2026-03-25,Variety Pack,3.0,0.0,3.0
TikTok,2026-03-26,Birria Bomb 2-Pack,347.0,12.0,335.0
TikTok,2026-03-26,Brine Bomb,5.0,1.0,4.0
TikTok,2026-03-26,Pozole Bomb 2-Pack,57.0,2.0,55.0
TikTok,2026-03-26,Pozole Verde Bomb 2-Pack,203.0,9.0,194.0
TikTok,2026-03-26,Tinga Bomb 2-Pack,22.0,4.0,18.0
TikTok,2026-03-26,Variety Pack,4.0,0.0,4.0
TikTok,2026-03-27,Birria Bomb 2-Pack,403.0,18.0,385.0
TikTok,2026-03-27,Brine Bomb,4.0,0.0,4.0
TikTok,2026-03-27,Pozole Bomb 2-Pack,44.0,1.0,43.0
TikTok,2026-03-27,Pozole Verde Bomb 2-Pack,226.0,4.0,222.0
TikTok,2026-03-27,Tinga Bomb 2-Pack,15.0,0.0,15.0
TikTok,2026-03-27,Variety Pack,6.0,0.0,6.0
TikTok,2026-03-28,Birria Bomb 2-Pack,572.0,13.0,559.0
TikTok,2026-03-28,Pozole Bomb 2-Pack,55.0,0.0,55.0
TikTok,2026-03-28,Pozole Verde Bomb 2-Pack,301.0,4.0,297.0
TikTok,2026-03-28,Tinga Bomb 2-Pack,10.0,0.0,10.0
TikTok,2026-03-28,Variety Pack,3.0,0.0,3.0
TikTok,2026-03-29,Birria Bomb 2-Pack,512.0,15.0,497.0
TikTok,2026-03-29,Pozole Bomb 2-Pack,68.0,3.0,65.0
TikTok,2026-03-29,Pozole Verde Bomb 2-Pack,233.0,4.0,229.0
TikTok,2026-03-29,Tinga Bomb 2-Pack,18.0,1.0,17.0
TikTok,2026-03-29,Variety Pack,3.0,0.0,3.0
TikTok,2026-03-30,Birria Bomb 2-Pack,617.0,16.0,601.0
TikTok,2026-03-30,Brine Bomb,1.0,0.0,1.0
TikTok,2026-03-30,Pozole Bomb 2-Pack,64.0,2.0,62.0
TikTok,2026-03-30,Pozole Verde Bomb 2-Pack,277.0,5.0,272.0
TikTok,2026-03-30,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2026-03-30,Variety Pack,3.0,1.0,2.0
TikTok,2026-03-31,Birria Bomb 2-Pack,494.0,12.0,482.0
TikTok,2026-03-31,Brine Bomb,2.0,0.0,2.0
TikTok,2026-03-31,Pozole Bomb 2-Pack,54.0,2.0,52.0
TikTok,2026-03-31,Pozole Verde Bomb 2-Pack,194.0,7.0,187.0
TikTok,2026-03-31,Tinga Bomb 2-Pack,20.0,0.0,20.0
TikTok,2026-03-31,Variety Pack,2.0,0.0,2.0
TikTok,2026-04-01,Birria Bomb 2-Pack,444.0,17.0,427.0
TikTok,2026-04-01,Brine Bomb,1.0,0.0,1.0
TikTok,2026-04-01,Pozole Bomb 2-Pack,46.0,3.0,43.0
TikTok,2026-04-01,Pozole Verde Bomb 2-Pack,216.0,5.0,211.0
TikTok,2026-04-01,Tinga Bomb 2-Pack,13.0,0.0,13.0
TikTok,2026-04-01,Variety Pack,3.0,0.0,3.0
TikTok,2026-04-02,Birria Bomb 2-Pack,420.0,18.0,402.0
TikTok,2026-04-02,Brine Bomb,4.0,0.0,4.0
TikTok,2026-04-02,Pozole Bomb 2-Pack,49.0,3.0,46.0
TikTok,2026-04-02,Pozole Verde Bomb 2-Pack,143.0,7.0,136.0
TikTok,2026-04-02,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2026-04-02,Variety Pack,5.0,0.0,5.0
TikTok,2026-04-03,Birria Bomb 2-Pack,434.0,30.0,404.0
TikTok,2026-04-03,Pozole Bomb 2-Pack,47.0,1.0,46.0
TikTok,2026-04-03,Pozole Verde Bomb 2-Pack,163.0,3.0,160.0
TikTok,2026-04-03,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2026-04-03,Variety Pack,2.0,0.0,2.0
TikTok,2026-04-04,Birria Bomb 2-Pack,483.0,16.0,467.0
TikTok,2026-04-04,Brine Bomb,2.0,0.0,2.0
TikTok,2026-04-04,Pozole Bomb 2-Pack,38.0,3.0,35.0
TikTok,2026-04-04,Pozole Verde Bomb 2-Pack,179.0,1.0,178.0
TikTok,2026-04-04,Tinga Bomb 2-Pack,11.0,0.0,11.0
TikTok,2026-04-04,Variety Pack,4.0,0.0,4.0
TikTok,2026-04-05,Birria Bomb 2-Pack,313.0,7.0,306.0
TikTok,2026-04-05,Pozole Bomb 2-Pack,35.0,1.0,34.0
TikTok,2026-04-05,Pozole Verde Bomb 2-Pack,180.0,0.0,180.0
TikTok,2026-04-05,Tinga Bomb 2-Pack,10.0,0.0,10.0
TikTok,2026-04-05,Variety Pack,4.0,0.0,4.0
TikTok,2026-04-06,Birria Bomb 2-Pack,439.0,6.0,433.0
TikTok,2026-04-06,Brine Bomb,2.0,0.0,2.0
TikTok,2026-04-06,Pozole Bomb 2-Pack,57.0,1.0,56.0
TikTok,2026-04-06,Pozole Verde Bomb 2-Pack,214.0,4.0,210.0
TikTok,2026-04-06,Tinga Bomb 2-Pack,16.0,0.0,16.0
TikTok,2026-04-06,Variety Pack,4.0,0.0,4.0
TikTok,2026-04-07,Birria Bomb 2-Pack,476.0,13.0,463.0
TikTok,2026-04-07,Brine Bomb,3.0,0.0,3.0
TikTok,2026-04-07,Pozole Bomb 2-Pack,41.0,3.0,38.0
TikTok,2026-04-07,Pozole Verde Bomb 2-Pack,156.0,3.0,153.0
TikTok,2026-04-07,Tinga Bomb 2-Pack,14.0,2.0,12.0
TikTok,2026-04-07,Variety Pack,5.0,1.0,4.0
TikTok,2026-04-08,Birria Bomb 2-Pack,359.0,6.0,353.0
TikTok,2026-04-08,Brine Bomb,4.0,0.0,4.0
TikTok,2026-04-08,Pozole Bomb 2-Pack,44.0,0.0,44.0
TikTok,2026-04-08,Pozole Verde Bomb 2-Pack,177.0,4.0,173.0
TikTok,2026-04-08,Tinga Bomb 2-Pack,13.0,0.0,13.0
TikTok,2026-04-08,Variety Pack,3.0,0.0,3.0
TikTok,2026-04-09,Birria Bomb 2-Pack,467.0,12.0,455.0
TikTok,2026-04-09,Pozole Bomb 2-Pack,34.0,1.0,33.0
TikTok,2026-04-09,Pozole Verde Bomb 2-Pack,106.0,1.0,105.0
TikTok,2026-04-09,Tinga Bomb 2-Pack,8.0,1.0,7.0
TikTok,2026-04-09,Variety Pack,6.0,0.0,6.0
TikTok,2026-04-10,Birria Bomb 2-Pack,432.0,6.0,426.0
TikTok,2026-04-10,Brine Bomb,3.0,1.0,2.0
TikTok,2026-04-10,Pozole Bomb 2-Pack,44.0,0.0,44.0
TikTok,2026-04-10,Pozole Verde Bomb 2-Pack,196.0,3.0,193.0
TikTok,2026-04-10,Tinga Bomb 2-Pack,10.0,1.0,9.0
TikTok,2026-04-10,Variety Pack,5.0,0.0,5.0
TikTok,2026-04-11,Birria Bomb 2-Pack,438.0,12.0,426.0
TikTok,2026-04-11,Pozole Bomb 2-Pack,44.0,0.0,44.0
TikTok,2026-04-11,Pozole Verde Bomb 2-Pack,161.0,2.0,159.0
